age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
29,F,Santa Baby,Michael Bublé,"Bruce Springsteen, Booba, Journey",3.86,ffa2bec066843306a9771cfe889bf6d31a6e25d29e3e79f0acda8fd19640e5d1,a14edfe39fe673378a0fc00871a843cbfbc2570632d88935b25d6d4fa476147d,1.5783243135413878,0.9407419260207488,-1.5386999406576505,5,1,0.2141510465052754,-0.2408099168526164,-0.045168742159533,0.1711973114335075,-1.4490209708233115,4.0,False,a93706e865c271f4741a4a5583981818a6697fc88c0b2f15d8781c10eb21e431,jazz,1.859284741415148,0.1610524884875318,16,1.0
23,F,Going To California,Led Zeppelin,"Diplo, LIT killah, Tom Odell, Bonez MC",3.54,9ac608b6c483170ef7eba4468663e469d46bedc5fd9b3b427c6222e9d0916cb5,c8f79ad45b0ec5d9f8225568fb8c0897dc12adc241157a92d11ff0d6d5686002,0.433426823950151,-0.6593194122196441,0.338311083866867,2,1,-0.4585974643423118,0.2374943221972806,1.803183229813667,0.4811713566689547,0.6851675731131096,4.0,False,464d14ace7f6789141d13ed416c881c1bfcf7203c5965e332edda90f171815a7,hip_hop,0.231715300312747,-0.3172456160559039,10,1.0
48,F,It Wasn't Me,Shaggy,"Hailee Steinfeld, Stevie Wonder, David Guetta",3.79,f8a39d6fb722ab3caca68373f4d257c6746574b13990b002015b77954414a5dd,1adcbdff5f66241787def8ba8b61cca4421a0fb786eca58cb4a355e36d9948df,0.3883885285924078,-0.3209590100541374,0.0570142578213688,0,1,-0.3258716323296334,0.5514682455125772,-0.1713620230700977,0.4924959963395105,0.6855618534201221,4.0,False,d65c42f5766da0b94a7336b5b976bb5e8c936a999c1f4be72d55cb520ea0f5dd,hip_hop,-0.014162137551542,-0.1580710274407554,12,1.0
32,F,6 AM,J Balvin,"Destiny's Child, Laura Pausini, Simone & Simaria, Jack Johnson",4.05,b20ef606399e394d92b3bc6d5743e531cfd8702f4b0fabb309a22674c303f98b,a8ee3f22fc80918414525a73467cbe0c8c728f2e0f0b85b3365166b5a1c45972,0.5259579501201804,0.503995875225573,-1.8796428733596688,4,1,1.33716323296355,0.870151043286433,0.2658237207926646,-0.9616716235796536,-1.1043130282957845,4.0,False,263b20fc4cb4953c1f7b26dc567ee05850812b5ee6ee9b796c61399319fd5326,pop,5.65026862948,-0.4846785316056252,8,1.0
18,F,U,Gareth Emery,,4.34,a25513c7e0f6eaa80a3337ee18081b9e2ed09e00af8531c8f7bb2542764027e7,0ff4b26bf2fca9d7617ec60a95d73c88adfd5819e30c3652c55ead09167c94ef,-0.0573356680876379,0.1371289190314711,0.3421986280077823,1,1,1.993630379129588,0.1651062805080855,0.202545901303665,-0.782464846980976,-0.6140183896991799,4.0,False,f522915c780209c12328f8119a2e113aee3eff298380cc4c89f07de2b8f20ade,rock,-0.154857138666485,-0.1072985586466266,11,1.0
16,F,Aeroplane,Red Hot Chili Peppers,,4.75,40f0a04f540726230926a88c18982e993662eb6db570a18ea8607547ba3052c7,9a65e3d8bf014a3228edb14b2c8c9a319f792960e699b910d4b77a0b79a3c119,1.3310941838727923,0.7830626450116013,-1.2171650093084496,2,1,-0.160459587955624,1.4833542900523522,-0.2575976042590964,0.0407687028140013,-0.2580429200001274,4.0,False,c60d521c8227d7b795a3522fad5dd2e7ce92a0485924095225df2d1e37412181,hip_hop,1.1383772837024313,0.0319244482592238,7,1.0
14,F,Folding Chair,Regina Spektor,,3.57,6ea429111499f72b51618c1ec57ad3680f7401de89f087d426b47ad26e894926,724cdfdba801ad35fb1d2478e88e06b56aa8ccb70d162a853d60eddc4652a018,2.020065274331186,1.14075792730085,-0.3673148526540429,0,1,-0.2713946117274148,-0.4845890374720197,-0.7287045252883771,-0.0322123083962483,0.4428428964229615,4.0,False,db4f5dd49b48998fcb2750e8f8612d143fbe77594414cd8cec34d425e48fe863,hip_hop,0.1034174771781023,-0.03674644615968,5,1.0
26,F,It's Beginning to Look a Lot Like Christmas,"Harry Connick, Jr.","Astrid S, MKTO, Gavin James, Megadeth, James Arthur",3.81,b553e42907ee6dadf40f78985e6debb4fb59071615281ffbc261e8905a786230,3f71d51cadbc47e5d722a0b5a9b6e0e02e6ee763bdf08fac2af157e82e8dbe93,0.1777367499524592,-0.5354004077901995,-0.4601991513004995,0,1,-0.1812298900254515,0.7249154082995132,0.2667648086902743,-0.6252726302142912,-0.4747023382813508,4.0,False,1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,classical,0.3405905711284397,0.3347712211967821,0,36.45404411764706
19,M,Miss You,James Hersey,,3.43,b805c2c7c2f6aa4de29d10cf3de132aca1049c05cee513d84e2b13511b349686,016e030bd69112e757b0de20c32a34e20b23001420be07a37a8b560b58109daa,0.1595201090881241,-0.1178138695540086,-0.197265358942923,2,1,0.460380348652934,0.0144960612448921,0.3925120772946855,0.0294832100460104,-0.7498194010337839,4.0,False,f57e5cb1f4532c008183057ecc94283801fcb5afe2d1c190e3dfd38c4da08042,hip_hop,0.0426269148357769,-0.0034735310623941,7,1.0
14,M,Red Tide,Foxboro Hottubs,,2.98,6b1e3511b4df27a390a0f04115605ff6649634d2abfc93d9ac059985d37ef463,ee2e14abb8ff67b815b6b7bacf72707d614d54826862e8dc05670a0b29d9a75e,-0.3290302979667879,-1.0722572091481606,0.677501929800663,0,1,-0.0172628480869353,2.7741113914945834,-0.0998225377107376,-0.1774553060757591,-0.6228554678770214,4.0,False,5410f1c8719e7b628b2d75d468c1e78d4fbdad9c51ebe5d09992cc3d68f10605,rock,-0.3818303717876857,0.190277731241326,4,1.0
65,F,Born to Run,Bruce Springsteen,"Duran Duran, Clairo, Bryant Myers",4.5,40995cc3485a40a967a599e1b9135c5a43a9ea538543e9f5280f99053ac22e92,116692fe957cc37cd58f43d77771b3ad4f4ffe4d461c0e169baad47ea7fbd3c2,-0.5081578863021073,-0.5201082753286926,0.3331460291513423,4,1,0.1906695721077675,-0.1653990053416547,-0.2094424726412313,0.8645313810722183,1.5563649585965835,4.0,False,e8202f39fad74acd9b6d38a6038da9e8682e857bbdb977cf7b913963bfa2b393,country,-0.044510267551622,-0.4496499255770042,9,1.0
36,M,Journey,LRKR,,5.07,fe50ed105fe467092bccbd34983a9bc0dd2c70924cbe82908f8a9c09e833951f,224f57b6b677ca4f9a9ff2aac0e78c07a529e742fbf31ab9d14a6bf313a36b48,0.5122431073107161,-0.7794880501009185,-0.4206949663489274,7,1,-0.1635518534266164,1.9866369745947536,0.2605665808210874,-1.0462862212698998,-0.3969792863641057,4.0,False,a3d57f079f0fbe71b4736219e6eaa0122b70d021ba3589e4fc9adde5cd8209bc,electronic,0.5376957130635607,0.8155676064651324,15,1.0
76,F,Daylight,Maroon 5,"The White Stripes, Kehlani",3.75,30dfa1dd5d120984b43fa7d79997665d9bc6dc7a0c94dc6c87b106a804127aab,c677fedcf21cc19bd83d8521c07bdd0b8dade7c5b4f971cf93f02d5826eb9f12,0.3507079699674451,-0.3690668134806715,-0.044310782179185,2,1,0.1143597732950139,0.6824545283687617,-0.1769923149805248,-0.3128074481656837,0.4198044520882132,4.0,False,33eb7e4ae43f9873d9c84c0f07b055946b24a71ca27daa60acbbf95b44c7c5e0,pop,0.0164455405566076,0.1154468481275292,4,1.0
38,M,Rather Be,Jasmine Thompson,"Jennifer Lopez, Rich The Kid",4.16,849e6c06c9877bd73db321c2ba5c78d6f084c0d571af92c7e79dd022e79d8e53,d1badecc652f4f2ac9770bf99ac8c83e1d7de5529500e3bee3c155f31e808891,0.1875884915846473,0.928503909942425,-0.5702087968638845,4,0,0.5315636555731658,0.1790382450552778,-0.5565414571625761,-0.3632832558021301,-0.083103668373356,4.0,False,7a98c22ae38c33c9c2e582c4e09a8d4b2b7f109bcfc099cccf49d4519e774e16,jazz,0.3446962025792724,-0.337309923428892,12,1.0
33,F,Ramblin' Man,The Allman Brothers Band,,4.8,5dd493fb53c6e399e8dc86d0f3909bdf473b85c58200698248e1a39edb459135,31c4c4595aea3a5fbc173d93731c69856c98480750bc3b0e977d16a8aafaa0c1,1.1280747180543125,-0.4200942135976942,-0.7214281144093155,9,1,-0.5046102867022028,-0.2053324658617085,0.1340041945632001,0.3223976206817659,0.1569394927086013,4.0,False,09a0dcb0bb26cd0c32ac0bb6b0d76dc68e7c3df0edd9a8093019d1ddc54113ab,pop,0.1579138001555622,-0.1354373749260741,11,1.0
46,F,Am I Wrong,Anderson .Paak,"Bryant Myers, Daya, PnB Rock, OMI, Luísa Sonza",4.23,e8331d62fa59366d2c9bdbda9dc07dc6008e86950765c03e3770cab9e7f8969c,9ee8dcf5d4f3431acbb8945b40a7177d61b3fdd1790fc5b5117cfd5ed15dd3db,0.2458918458606208,0.8460943542150041,-0.2795883848703624,0,1,-0.2753565768621216,-0.0365383422170666,0.7019742679680566,1.0156943491191943,-0.2780329315656825,4.0,False,7536db66480f6a7c7479ad0f1b69d5d157ddba031d828da9cf4084711ed07b97,jazz,0.0457857904353771,0.8593732543978339,6,1.0
42,F,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,"Don Toliver, Hans Zimmer, Macklemore & Ryan Lewis, The Strokes",4.54,adc753d7cc9ebb259793a70f076ca2e055f9c3e3d30cc986a9c654d70f9b0d9d,05306b827aa76e5bc7fd9c8c2882bc17d8855ca8f31cbb9effbe067c55973c8c,-1.0270825273310935,-0.2204176334106725,1.1345241338600554,7,1,-0.2951664025356557,-0.447482267434378,-1.5794143744454323,0.6422328986501943,-1.8728967734329949,4.0,False,b027feeb60b70f0d34ece10aead660113cf06408da4c6477c7b2606839475de4,folk,0.7368383453345424,-0.1415594556189521,12,1.0
16,M,I Know,YG,"Elton John, Río Roma, Alessia Cara",3.71,1bffd9e6f6bcb99e2351561c1299cf9c083eea02b38743504c02303e258814e5,3aa711ecf6c5bdc7b374d3f20aab85d10c639993f74104e72ab671d9bc229637,-0.159872565731678,0.3110723084650897,0.1814818364680605,7,1,1.0328067051154302,-0.3114368765105879,0.4303917891674829,-0.0038656845610836,0.161983078111663,4.0,False,f5cfce137144b1443253882ea7c1c4d81f9871b7f9c3c5c4e09ea60cbe924a6b,hip_hop,0.0039819105089785,-0.0012025074202141,17,1.0
23,M,Blood,The Middle East,,5.45,8a7961ab59837fd7340327fc375f3e5160cc2ec8cb38340de75e5055ee8ba271,5b19c3d4d499f20ee3c48c8870fa4eb856bcf93635f66d76f4f422a22f2a4e28,-0.4319742144468929,-0.4577146171693732,0.4734765926531358,1,1,1.1331715530903348,0.08999181906682,0.1565272848269744,-0.5529318233813771,0.5580529163998311,4.0,False,d5a7049e8dcd27379b35534079eae26befcaa236f50e7377c3b424c23b0affa6,classical,-0.0010223447038383,0.2530849778597705,6,1.0
49,M,Skyfall,Thomas Newman,,2.54,87261f89fce456f138b413b327d70f1f0c729522e025ca36d996bf88c00aadb4,a4890086a1ec1b4079eddd40445aad3e4c588f7f8f30d0b2790dc39f0aa3e1c5,0.9251434862679792,-1.0682521268368137,-0.7902136402851558,0,0,-0.4511687797147365,0.668680899243017,-0.7768134427684139,-1.4157687028140011,-1.017650216814342,4.0,False,3c222442ae76ab6974286e258ade35f2a7efa69ab3d0e195785caeb978249337,electronic,0.0512547572830592,1.5123979278900532,6,1.0
44,M,Chamber Of Reflection,Mac Demarco,,3.86,7c3d5ef51bd987c46bd3c7ffcccb769d8c833279e868d8ee7ac8e9d4928ad8dd,848abc81fd90886e2ad9618a37741ebed363eebd2eae127d1b2772b571fdaccc,-0.1161096410583293,-0.1276102088167049,-0.1670696544521634,11,1,0.6537242472266264,3.488771392051332,-0.7952528837622016,0.1540150995195607,0.4945724727030587,4.0,False,f580428217dccc6f63edca9a84c8670060b54c684c10ba07e22edc9c55a90971,rock,0.0148841479506988,-0.0196538990106167,15,1.0
14,F,H.O.L.Y.,Florida Georgia Line,"Lunay, Yo Gotti, Childish Gambino",3.24,d84d6b985bde42354d2db882eaf65da66982b9c87aefaf45f1fa010b9ff31212,ff911c71a50e64844e2a5b9772d92a03102b9a32e960d9e5d54f502e7a213275,-0.3639934196359523,0.0889404485692185,0.2858659129092317,0,0,0.053486529318544,-0.4871100084259482,0.1918811002661938,-0.0171127888355068,-1.1343834730439708,4.0,False,2785acc469f0f87f7a6b40eb3789a3cafabbbd242a7f23a46605a77c68844ff2,hip_hop,0.2498162060601859,-0.0015220191153002,9,1.0
68,F,How Great Is Our God,Jonathan Nelson,,4.22,c8db94d9a8f1c5e3ca65adfb65e7a48935780d118ca5ecdeef9f63dac3286d73,0e6a45a0d9667656a16ae8a2076efb12517c23b95d6be3ff961021f11549f772,-1.004845894252807,-1.0402165506573855,-0.1146244834945282,11,1,-0.6477812995245622,-0.4871100084259482,-0.0188553682342503,-1.2099748341340657,1.9086719364818407,4.0,False,108c995b953c8a35561103e2014cf828eb654a99e310f87fab94c2f4b7d2a04f,religious,-0.0578410815797672,1.25863584834518,7,1.0
21,M,"Shout, Pts. 1 & 2",The Isley Brothers,,4.48,bd11f3c26606499219346b39a2c3c79786dbcb2939dac5b05a6ce9200bb1855f,5e73933bd6dc495ea3b1728e6753415166bdf53a4ccba9d99ac870885698c5cf,0.9264603688416728,-0.6689868522815154,1.1345241338600554,10,1,0.1664025356576882,-0.4871100084259482,8.610248447204981,0.3654083733699384,0.826714203330752,4.0,False,8f9642d6ea2813a431b4a52d7ebf72e385834740d2178c97b0ef5b6ade586733,rock,0.2912633249882618,-0.2444533974980638,7,1.0
16,F,Lockjaw,French Montana,Journey,3.72,3aea05787cd7ab6ac439eae1b43bc9c726b946b7125adbcdc581c9105fbaea19,53d5f6209d3347fdb523f3246bc1a278225cc3b7ede47d31e189f7d9db651159,-1.0724525495101689,-0.661252900232019,1.6828145575080595,4,1,0.1644215530903347,1.9421098362612688,0.5689884649511988,1.1304506977808282,-0.9457597741689844,4.0,False,508d5031072e26a70f2cfb41f81d33a7909023dcec0f9f0aab4e83bb4faeae49,electronic,1.2737568511149282,-0.7475138024768823,132,1.0
42,M,Inshallah,Yaakov Shwekey,,3.96,17414cec633eef0e2a8fb4acdf6013e162bbc81f047518a6ba776317d62b118c,275bb41d25bff670ff8b9d511e4aa7cdcd38c4796fa2e83402e56db2dfe806ed,0.0194463323267803,0.7277648878576949,0.3554749579984564,0,0,1.9061014263074485,-0.3342037265042085,1.3098935226264437,-0.5123770304278201,-0.3815499119042385,4.0,True,f3e81e8ca949e11d6f838617aa2c181c6ce30723ee45ed55c95188d7d7597585,rb_soul,0.073539949888217,-0.3728900120901612,11,1.0
37,M,Hungry Heart,Bruce Springsteen,Jesse & Joy,5.96,55f980cf8c92ac46064f945624d51225d88fd745b1cdfea216ef5e2d8a73aa0d,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.0947816815408078,-0.3738421554344501,0.0967278922986438,1,1,0.2925980356024049,0.3121658014066313,0.2863900868739811,-0.4329172718711594,-0.0138428138806532,4.0,False,9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,rock,-0.0038595272406171,0.1618427260411161,0,36.45404411764706
15,F,Team,Iggy Azalea,"Aleman, Kendrick Lamar, Blake Shelton, Zé Neto & Cristiano, Rage Against The Machine",3.49,5985039f106df054b43c3529139613bf7c2372937539f344c7c5ee47d00a0d63,4e51ad45fec66802e7362f1437c988193c59d054921a3cbe56693bd6310689f6,0.403853924630872,0.7124903325599381,-0.4209519593152607,6,1,-0.3214144215530883,0.6335799286036634,-0.1816215616681467,-0.1391672386181651,-1.2266713502387976,4.0,False,d6abff9cdd9a14c50de9c61a5443c7ef47eedec72c4e20920191078e00a9251c,classical,0.2397576423247245,-0.0991553121245047,7,1.0
38,M,Both Sides,NAV,"Danny Ocean, Hardwell, Ramin Djawadi",3.48,e9a4041f8dfce1d53468de5bd5c0f02160ced35064059efa7833f79722652107,59d29bfe4c87cb9ed06600cade6abcfda9ffeab7021332f883f9bbd03a320981,-0.2649674954438769,-1.1149780871358594,0.5155121917994824,0,0,1.0690702588483896,1.0107632591164994,-0.6593833185448112,-0.5923205978799664,0.7094114311021057,4.0,False,4771bef2c04a34b548b77ea7581cf821152d9dea9c2c85151a07856fe3639314,jazz,0.2606603787157187,0.6604244871953735,15,1.0
48,M,Where Ya At,Future,The Police,3.47,c104f065d0f1f64af1321a8432f885c9cca7dea3c2d8699b8fae84ba09c25948,61636cdef547228389f0260d1dbb952beb8fe5632d7069d5da9a383ad3582361,-0.8937530423998181,1.8716163959783445,-0.5592165009308445,1,0,5.231774960380349,0.002397451230506,-0.3782165039929019,-0.7041409288492332,1.958390683196172,4.0,True,392ed671102518888670ddbd9348c2c0660232912c8f59ae2c4f3bbbeceff102,other,0.1126186092347399,-1.3178817075136458,18,1.0
24,F,Say My Name,ODESZA,"Bazzi, PNAU, Post Malone",4.38,d8b4f65c9f69f0848d1387668fab27e9fa18c899bfe2470500c9546d56291f16,3bf4c17b9bd14c005afaa051a7f477ce30e8edbe972dc59ef53f31d738e951a9,-0.0565482725556854,0.3823316618017613,0.1499083436231622,1,1,1.381000460099178,-0.1867456818247347,-0.2206113862094633,0.3004642032162124,-0.1598276955232058,4.0,False,d64fe06e31bcae668cd7dd2db726d60b8e80cc7e7b1445a9aa14f110a7d6f386,electronic,0.0561966536535362,0.1148769781275966,12,1.0
80,M,Time of Dying,Three Days Grace,"The Smashing Pumpkins, Tory Lanez",3.11,abe05033cf4ce947a56c0950e3aecf0995157e81f50081db1d7c730d3f68be08,c845a15711434d1b76bc7ea941baf03814fa81742da577aa8ead57fd871dc609,-1.0710089910349223,-1.91415313225058,1.3347693320619354,0,0,-0.063391442155307,-0.4871100084259482,3.8409494232475656,-0.1127430793868678,4.035209629679191,4.0,False,91a73fd806ab2c005c13b4dc19130a884e909dea3f72d46e30266fe1a1f588d8,classical,2.154974039009282,0.2158075185479488,13,1.0
20,F,Make You Mine,Family of the Year,,3.71,020ddcde17f3e28d89b713ce067c3a27a4ff3bec36d6d95936ac103cdccb39ea,b4693dec17b98767aad6a0686760daef83d673b06dc593509a63bfec0d268d94,-0.6948218809914088,-0.0332559938128381,1.0196215320346915,0,1,0.4809825673534094,0.0459660072224218,-0.7018633540372692,0.0070464424616793,0.7638764365344108,4.0,False,bcaf29cf76c157164339236eb7b4a3038d4e0bd039eaa1f5919ab2efb1a23239,electronic,0.9950178575449388,-0.0002343364469081,10,1.0
43,F,One Call Away,Charlie Puth,"Gwen Stefani, NEFFEX, Tears For Fears, Red Velvet, YUNGBLUD",3.24,f2d32776ad53f381eb24cdf9bee88487f9995a2be2b29d66378531d1cdc965fd,357bd516ddc43b285c4a0d96c646699d67a3e9b195b8ad8d049d172fe8c6127a,0.0272741132169618,0.8778035576179438,-0.0701255505607773,1,1,-0.0389593238246156,-0.4871100084259482,-0.5327565808932283,-0.3711126363151072,-1.766300901985898,4.0,False,44a91994cce74ed24439b1d8cf44ed556e9cc9497e62f64efa04a3503aecd793,pop,-0.0419675932814,-0.3257639924343752,25,1.0
20,M,Suzanne - Remastered,Nina Simone,Lynyrd Skynyrd,4.33,db8591d400c2f1110d644d044fdebea0305df28f103d79bec080d09876421388,483ea46215d3ab3aebfb704d0407007593a46767f18163cf83e1ef09120e92e6,1.4295186253668488,0.0966744006187166,-0.7678052490578027,0,0,0.120839936608558,-0.4828156196033892,3.946317657497787,0.2748112560054908,-1.13801085186849,4.0,False,da5d26410ae112bfd2513b4d4eb0497ccf8eeb095cd613fee834e521705d8f20,classical,0.820448784271955,0.0265672134576075,11,1.0
76,F,Medicine,Daughter,,4.32,c4d3d42ed3a4f2ba6d3cd9eebc85ffcbcc6cd7333de9d57f7cb61a4c524d982f,43f62fa29e3e85aa194f9a606053285467cb4fbb5cdb97dd3637a6f632995327,-0.1915955082294612,0.1925754060324819,0.1886993143531764,2,1,0.8914025356576862,-0.0683226802153371,0.3624445430346045,-0.2605472431937775,0.0508662378171366,4.0,False,6a26919b0d534ea54f45b3e662ac3eae3dc66b0b95d18c909af6da3ab9a5df2f,country,0.0284544298172663,-0.0501749911486855,18,1.0
18,M,Lips Are Movin,Meghan Trainor,"JID, Diego & Victor Hugo, Jay Chou",3.04,ab74a1364b916821b6c236b0623a758fe86e9a8561ef67260229987ea105d7a1,4993945a2322683ee68dead9792379acf1fb9cb45ef9dc537bc208d640d51c68,-0.8974903460305864,1.7169373549883986,1.0916144485310817,7,1,-0.2713946117274148,-0.4871025809552001,-0.6898846495119806,2.386227407915808,0.9170043936367136,4.0,False,a37d6fca050f0b775754602b8f825a594d46fee7ddea45654571a28397c8cf5d,pop,1.1146787455239568,4.09700297414779,11,1.0
62,F,You Make Me,Avicii,"YUNGBLUD, Tom Petty and the Heartbreakers, Kris Kross Amsterdam",3.89,b3d740e72ae03ce730cd7885839f243be3a57bc4d478f7da313c43d64133ff2b,20da6c97c52892bf969ebf449a93e40cdc8e8dd0b6ccd796b639a4cedfdb57a9,-0.171518956269798,0.3750966744006185,-1.004285292648594,4,0,0.2360670892762817,-0.4522882779184713,0.2484472049689444,-0.0531838633417219,0.8114424127724507,4.0,False,ae6ce4a7288056e4f2dfd479b43b97726ada94d848f72352cd963082fb0cefae,country,1.983165551798966,-0.0199490902712568,4,1.0
13,M,29 #Strafford APTS,Bon Iver,,4.09,be10480728993c39981a4406cd892720e5a8003c5db51185fa645fe853c1a28a,ca22f515cf165c9ea1e42fc1c8c4ba567e37402760c8641c2c696397c6afae72,2.464797935896921,-1.9296210363495745,-1.7356570403668892,4,1,-0.5328843106180645,1.2954829711287004,-0.7176131322094064,-1.6075955159002513,-2.182275387669142,4.0,False,bbd307789c2f6185cf06b5580eda54cd81410e12cf2836180c275532fbad700b,electronic,3.6957457844650494,3.102050125422372,5,1.0
19,F,Little Black Dress,One Direction,,2.63,bc006d5226c603eaf36007a4c9861a864fd8e999f740550ec9b5d897e957aa33,8b543fe422a0698df4a5171b6810df09015271358b7c27b925af835649b1bcfc,0.6352182803468349,0.2314661363385268,0.4214060300594834,9,1,0.9350237717908084,-0.4740802773632212,0.007922423627836,0.9384710919371176,-0.1128069526240061,4.0,False,f8638b979b2f4f793ddb6dbd197e0ee25a7a6ea32b0ae22f5e3c5d119d839e75,electronic,0.1970078052264759,0.217224277716083,7,1.0
63,M,Trapdoor,Twenty One Pilots,,4.62,288d9765d9229a8df4cc2b8f6abfe27916740ae07612a76cd5499c493065e88f,e8e02407ea436c01e4b296954cb7df577b0920d0b23d1e7eea232a6f23ba8622,0.367205766108044,-0.2590873936581591,-0.1467045815738084,7,1,0.2954494000452812,-0.1506181206179563,0.2577956648497906,-0.313422884596529,-1.017263446608414,4.0,False,80dd61da7ce1edccaa43d2d60207c482e397bdd7f7efe7ad2a222d35dde2bc8c,folk,0.0813408334194519,0.0812039182829366,16,1.0
28,M,Missing You,John Waite,,4.5,a4941e72a7a4007fa8c183750d72047464bb4706e40781346775b4e77107937e,58f7213f94e02fc2799d05f953888fc3d0a41af8b729743c54ea9b602ca7b2bd,0.1921641669123236,-0.1063676205207523,-0.4197790945829355,9,1,-0.0650290544109865,-0.0422573400269822,-0.1500739426205269,-0.2464442919240448,0.143296406393873,4.0,False,6a2dbdf30a1306f82541c097b4b7b7691c91b9a895e89a621937a2b34a64abc6,hip_hop,0.1523816907445867,0.0262136929228823,14,1.0
15,F,Ring of Fire,June Carter Cash,,2.84,e8dd5b97152841faa95071f715b40be0191b9999479e8c179c997abd2e114ed0,334e355596e6216bc7262362bf7f1a2c3d4d6bb569702b14a25e98a125d610c4,0.1654155595455379,0.0394983979670755,0.3168562412023801,7,1,0.0144328729907191,0.2255402340154351,0.6661173786284704,0.4272624767134031,-0.2699370425950171,4.0,False,1cd4f57251bdb116d210372aaeb28645baf4ca4f338b5868cbc92396575c0579,country,0.0268971659818666,0.0168761833416243,9,1.0
19,M,Goodbye,filous,,3.38,c015ad6ddaf8bb50689d2d7cbf1539dff6dd84473582a08ed1d15d841f4254f4,2c08fc40951a43f9b9e644239e1c75ed66dd0f9ba28cdaf13016a521a030f5f7,0.3805297445269126,-0.516751340107208,-0.4683178401263877,0,1,0.2146121372752614,0.4653202460041461,0.1110095462472839,-0.5960860767282795,-0.146444598274647,4.0,False,08af8411ea26217e5f402807695e9f9007dabcf24d0d1cb94ff8e251790cc96b,rb_soul,0.3236270312065326,0.3080282789685865,12,1.0
33,F,Hey Mami,Sylvan Esso,,3.34,5f4b357ad0ef891ae7e5614b1292d7a9c5de6f4c1975b3ff446909d178219921,63e4c4864d2f47dcc240712dbc1977cc8f493ce2dc6ffed646fd03016e7faf82,-0.2145340825523855,2.173240525908739,0.7817111655996013,2,0,5.459587955625993,-0.4870835753682857,0.36379769299024,1.1405170441546555,-0.6931838094964996,4.0,False,f031a0a35f9e6a546e0666538f2c4ef9d5255a03da2b8a6a384145766c766a12,hip_hop,0.4671611959676132,2.478617860846545,8,1.0
53,M,I'm Different,2 Chainz,"YOASOBI, Sean Paul",3.45,a9f80520c6b624fea7a223c0265360256caa1977e79c13dde2b0013818b5323d,90ee85f5d05b003d5b4b444cee0390e14dc051a0fced789ce0b0105a3e344733,0.9500214789721636,0.4472802268625939,-0.453134223311992,0,1,-0.4292128895932369,0.5781360986327412,0.1253327417923681,-1.1499123007702277,0.0712906586631754,4.0,False,7929065522441d4053cba7ebffb2d224585a110b13840ff69cf0e89b725af9e7,hip_hop,0.1965573027791766,-0.5143330347605948,8,1.0
56,F,You Don't Love Me,The Kooks,,2.59,0558340e6c83e3702b83cf5017d9de79fcb7d11d1190e0dfcd3b89c351e11f92,9cb64ab23159e0d2b4a542b3f77f170dfe77b9968b6876e0631edfb74b543945,-0.0362268150681372,-0.2095417633410674,-0.0386385823911361,0,1,-0.0838822305863708,-0.0468897496026227,0.2077903172138423,0.8297657858613586,0.3725098609903048,4.0,False,86853ece4e2ce6de7f3516048b854f9c3779cbaf5bf17a99a2f2a825b53b4d62,classical,0.0028568059582187,-0.1738705859294756,14,1.0
15,M,Stay,Florida Georgia Line,"Kehlani, One Direction, Passenger, Matoma",3.32,08fd1de4b04df4a2fe763ac67ade9d0fd7c65202c49be6adb5397717fa96504e,ff911c71a50e64844e2a5b9772d92a03102b9a32e960d9e5d54f502e7a213275,0.0275080029031381,-0.2018260720116867,-0.1422853380556685,7,1,-0.1021966895580189,-0.0321326025006908,-0.0532818199743665,-0.2894997330893004,0.0508555484399243,4.0,False,3bcc1340d90b3d55accb9a57998b69708fea2a63c39f7369047469f952ccad4f,rb_soul,0.0403706127526037,0.0584285939778452,14,1.0
53,M,Any Love - Single Mix,Luther Vandross,,4.41,d783e3bccce9bd5f37fe53c6360a96cfd90a66bef760f1492b1bf6090176d979,462509afe1e0000a65e421ef35a1e40504c327c97ccb6d3f82fd73d44d4ee806,0.988431313486079,1.1716937354988397,0.0236400581210555,5,0,-0.6398573692551486,-0.4871100084259482,-1.101375332741794,0.9291237703042782,-1.498225340355505,4.0,False,1cde77dff3692822bac597186ba175833c895d7fd31f104d3d3979bdf6bd4feb,pop,-0.0006109240819549,1.0886485011685854,6,1.0
49,M,Fresh Eyes,Andy Grammer,"Megadeth, Wham!, Morgan Wallen, The Game, Billy Joel",3.49,129ff81d136d8ed6b2aaa486f330264d717dca83b777bf28fd64702519a993ab,91f0ddc299bc6662fcca97702b96457df6d76e97969ebd5a110057ed4e14a6ad,0.4331656346452231,-0.7757748825034212,-0.2960554350521653,7,0,0.0858679751310501,1.1691782395475228,-0.1940567196778383,-0.604213082730584,-0.0279217242996024,4.0,False,73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049,classical,0.1939321548544157,0.4687333332623487,0,36.45404411764706
