age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
56,F,Wrong Way,Sublime,,2.27,b0704e2e78335e95b6b27ef77e4b7ac4dab7d6cbd482bc85180443fb31d81419,e2ad3637d934769ee4c6004f72b2bb96a0bac40b455734ac293fe5f0a2813e43,0.207390841151085,0.0502706883217328,-0.7206575701160902,4,1,0.9792657157950356,0.0984283370811549,0.0251404909789997,-0.093169628104426,-0.3309628723360193,4.0,False,4ae939e7402c8061d8ec7712203b6594ad3fec212b174030753f45d1c3705293,religious,0.37745812605626,-0.0046837013354893,13,1.0
62,F,Secrets,Tiësto,Rod Wave,4.18,d8707d411d997657b1ca20b02711bdef4f5e144ea47c7b4a5307d95150c0b2be,16a0287c4b76168c36c8b9b2fad361333f7e9d3b52139e1a24de256c9f3e9612,-0.3059211749393281,-0.1617376338463887,0.1958965914635987,2,1,0.1290428785071771,0.4170065832387159,-0.1020095729657455,-0.1258293296728441,0.0318591726102078,4.0,False,27a9f593af9ca21f05c19e93bd2cff0bf6317afe0a44f5e638192e8ab1ff7540,folk,-0.03711785402296,0.0203513380497629,11,1.0
22,F,Selfish,PnB Rock,"Luan Santana, AURORA, One Direction, Arizona Zervas",4.09,b2e9c0639f4711a7e38588fb78e6dc413bf324a66d01c51911066370e0904d29,3a0c1515af217f32ebf2bc037ceccfa0038acf26f7c8265f204f3ac6cdab1387,-0.3922522355682351,0.1194075324005712,0.3094156728709245,11,1,1.1538923305959767,-0.1053399661507973,0.130307063536877,-0.194341493174712,-0.0950080130502795,4.0,False,7c794a709302626ae0f7b3be4ed6da73f9d97d93e784773829d4328542f4f0f7,hip_hop,0.1507408462092388,-0.0232058381430348,11,1.0
24,F,The Diary of Jane,Breaking Benjamin,"Robbie Williams, The Doors, Jon Pardi, Steve Aoki",3.34,a2bc35afd726e0e1c221b77e4b3370b60c63cd73d273a20894ce1d0b30b23a14,7999c82eca5720741cde11161539795715518ed3d8b897d753cf477a5ec20b84,2.0783908692906268,-3.0046403712296974,1.08207896290242,10,0,-0.5566561014263054,2.9470029374808013,-0.8063442768411734,0.1640814458933882,2.2473850055597526,4.0,False,7fb8a56336e161678d48fee87ee481f9afda126e6ee86d139bbb9d23e9fed2d3,electronic,0.4212981510612527,-0.4930057365010156,19,1.0
20,M,Neon Light,Blake Shelton,Sublime,3.69,62bac55c906f5f795e5563c3cb3e471a8079aaa19db0ff1f0bc24bdc5790bf10,b5db2b3bed203dc4faf6e89026853fd85be7c297621589e3c049bae4dd76fb83,-0.9279290159000448,0.4833720030935807,0.4718078826681203,2,1,0.6167459059693622,-0.2974342364568735,0.2114758947057078,0.7210859452451766,0.6508476628337846,4.0,False,1fc17466542072fc2c6983cd1547be8ea6958c6c5e48719e37e63f3eceff19e8,rock,0.1466346142087292,0.3485527577557891,12,1.0
16,F,Where I Stood,Missy Higgins,,4.32,47f7f1dd41004934589836c1b82ee365eb735ab095f0bd4ae97e66f68b9e3975,d3e0f3fef6d9de062697bd6b6f58ba5b7874768fd0bc8914a8d9e6cd3b1bdec4,2.096617617715452,-0.68445475638051,-1.7070505834809058,0,1,-0.4536450079239283,-0.4871100084259482,-0.6843389529724953,-1.02878059940517,1.4182923759729564,3.0,False,496340ac78217783393ccce69c5389f582ac3bc68399c17860df19275c9b9722,hip_hop,0.2304421984284473,0.7041537745348607,12,1.0
39,M,The Rain Song,Led Zeppelin,,3.65,fe361b207aa2dfc2576c4e0aa3a675b9deb6800d0c68963a1520ccf3d070b902,211ff5c4728321a03d2b38eb1c2c576c2ee5465a4a9471e43afe1eb20eaf1ec0,-0.2579137438034695,0.982211910286157,0.5743143531762253,7,0,0.9984152139461192,-0.4860810852723082,1.8777728482697444,1.0599862731640357,-0.8203523511850705,4.0,False,bdd2d3af3a5a1213497d4f1f7bfcda898274fe9cb5401bbc0190885664708fc2,rock,0.3505413345944936,1.0411311422415517,0,36.45404411764706
77,F,Already There,Casting Crowns,,4.52,2631e922a80f5e1886e19ba6bf283c9914a29dbdcf909f23a478026559f48eb1,5bb9de88617bc4c3792a2526d397a390939a83639a09ef716843fcb25dc23d64,-0.0196354616457295,0.0502706883217328,0.0176803796031426,0,1,0.0455625990491303,0.3785449954610946,0.1752440106477376,-0.209631663234958,1.2307463766038051,4.0,False,dde66966c76b6d0589037b6610b5cbcb58582228339a4b6117592d62874a8638,folk,-0.0066762910413511,-0.010538328004851,10,1.0
55,F,Time Is Running Out,Muse,"La Adictiva Banda San José de Mesillas, Hillsong Worship, Loud Luxury, Bruce Springsteen",3.95,0be3b9be3b3dae1c291bc478a3b33e62aabb88736982a374b61cc91554f6334a,5fa6e8508fb9cfd5814f1401500fe736d05a94351ebc50fa0b2572cb4a04d9f2,-0.2876282152486955,-0.1079237854179848,0.5425438487861864,9,1,0.5026293041348514,0.0386847964806097,0.9237113817859176,0.4816289178677647,-0.2885303460427001,4.0,False,b4c79208b5692b281b3dbef2203139e1bc8f519694652c241de220fbd104e0f4,electronic,0.080988709123433,-0.0519792159830568,13,1.0
23,M,I Found You,Alabama Shakes,,2.99,f1e00759e797580c1d985fd263e1ea56f6b63455b4ca40601d700188b0b1253c,d4ec7f2cecd665373cc20e4fbe0cdcb52605c0d3c4304aa4c59849516075d493,0.7031974405297683,0.4410033962137256,-0.3387083957680601,0,1,-0.1963756631985102,-0.067638322710616,-0.5065390995717763,-0.0681010215551111,-0.2321764175978754,4.0,False,056ee8789a67ffe69208eb360a213feaef7fa6bf859428eb465c69b1ecc3c072,hip_hop,0.0149474659914025,-0.0300327817914281,10,1.0
16,M,Beauty and the Beast,Angela Lansbury,,2.77,f7977809d4c1251e6f44a08226a056977f11acf681d3b62711e5fe9135d5f76a,0b042460b0988e1185a669062f745d9f8d78904dc0926bacc2196e58d0a9f134,1.0921828974638756,-1.2831536326827713,-1.164004676928665,2,1,0.0273841707840035,1.417079806405921,0.4891956782713084,-0.8858976946990188,-0.768522272081618,4.0,False,cdbf199c59d871507fb6723a7f16b0c65004e2911c0d00971230434c48057452,other,2.122648620444183,1.1367428451383386,3,1.0
51,M,Felices los 4,Maluma,"YNW Melly, Johnny Cash, Stormzy",3.83,72d35d96e2cab558140c11736fed6c59991e2ec2d40043d7c6713d1ce67a9be1,2c513093dce2eae771aba272d1e2453b172d1a9a95e779d9259a7661980543ea,-0.2983771253065815,1.6434648105181735,0.7769434227852697,5,1,1.428288431061809,-0.4871100084259482,1.944321206743569,1.2160146419583615,-1.451069415636758,4.0,False,584fe3ebcd9ffe877d01df72adc22df13fa0f56324c34a24dafad7c3f5eca7d2,pop,0.6750025470990281,1.9984772731334235,6,1.0
20,M,The Man,The Killers,"Romeo Santos, Bastille, Eagles, Wolfgang Amadeus Mozart, Pabllo Vittar",4.17,c25c89a3ec1a9b6ea944d07bb5a25add771c7327bb02f81c9f9976a6558edde5,738d2e6d0ccf0ec35c9774aa5b578ecb06399c94485bb9e9842a1240baaf84e8,-0.6341157997806919,0.1910286156225835,0.3917098033873682,1,1,1.5764659270998436,0.1329872069715772,0.1932675244010649,0.2565408373369938,-0.3131054791421732,4.0,False,142522997f0a1ec79df3f8788969baaa9ed0306afdeb66b036a3e486cc458a83,rock,0.1408076231521516,0.0490066410071443,13,1.0
19,M,Fuck Love (feat. Trippie Redd),XXXTENTACION,"Elvis Presley, Hollywood Undead",2.44,461e2abad4f7ca92dc1f6efe1a14382047016a972b6343f503b6e155d410fee0,fbb70cfff8d4c606d772f00b29191b6497d4a7d653d9d716e163da875f089419,-1.0121365936227371,1.883217324052591,-0.2862632248104254,0,0,-0.3704437400950851,-0.4864459051590553,-0.7841614906832308,-0.7318233813772594,0.4945199019954567,4.0,True,5a21a541e4ca70c515e73d0b9f6fcc9a48cd816dec51ba837a20c65c8fe69047,hip_hop,0.1288779612092624,-1.3781824699564011,8,1.0
13,M,Dragons,Caravan Palace,,4.08,d56cb32034fe54c561bab7a10793c56ff4a7e6b5da1e0ba4524ededd527e563d,13214e7a1fe23410c51279abcf6421c2a05e1452151807020ee2c49b6b5ceca5,-0.0745810073694998,-0.482512675088081,0.1756780789780382,0,1,0.4611287198450436,-0.013156240499165,0.2620033520654641,-0.4124965047408426,0.5182760206417019,4.0,False,6f56be29dcf17696fdf3da85dffaf1ab37a49b217f130c2fc4e9d647bae53b6c,rock,-0.0208349034727745,0.1990347919669872,7,1.0
22,M,Garden,NEEDTOBREATHE,,3.69,e462ccce40514da7d2c71e6088af61984f3aac624ba0c3157c50ba4a0837b975,4775cc884d4cc0f40108a8fe7f9a0aa8bd335b68583fe47ace553f56209eeae9,0.053455285718845,-0.9970848949967276,0.0717942605457933,0,0,0.572884920151165,0.7741174611033289,-0.2155142993652321,-0.7249511641412811,0.3732534332103254,4.0,False,d8adfb796bd27cf4f9688d21d3de5c394390c73c0313dc7add8b8e2a75ba8e84,electronic,-0.0318669525213212,0.7228378553755648,6,1.0
66,M,Sad But True,Metallica,"Natiruts, EXO, Foo Fighters, Anuel AA",5.4,edce79b9299e2424af15b95f14a1d8be6810459f27ab54ceaca9e7421b1f6700,73caff697e9d33703dc7f61af4a414809dd18bc7fef4b1a40485812bce8024da,0.4133894303368035,-0.0096674400618722,-0.544913272487853,0,1,-0.5358557844690948,0.288537080835647,0.3593611357586519,-0.901692976435598,-1.048443508792052,4.0,False,8818fd6d967f88106b521188fcf15b32b0c5d7af024bfe6a82842144e9b9b6c4,classical,0.1005662673324349,0.0087170628039023,6,1.0
14,F,Panda,Desiigner,"Anderson .Paak, Eminem, Clairo, Train, Stormzy",4.11,f7d9ea7f3980635237d6ea58048057c33a218f2670e0ff45af5f4f670e9aa6f4,38b90c6396d282e6b4cadda30b266cd8a4f84bba189b3ddc20e566cc1fb968d1,0.3228512168395447,0.2178396493941737,-0.5540514462153195,10,0,-0.1601294241943997,0.2607359231114126,-0.504843241644485,-0.7544726607183713,-0.7703576082558311,4.0,False,1b457162acd3bc249096a759943769e27b27ecbd1fb20a870b70b82e9c0264d6,rb_soul,0.5262885010595977,-0.1643540598883794,12,1.0
73,F,Sorry Not Sorry,Bryson Tiller,"Sia, Topic, H.E.R.",3.35,d8cb917500ab3c30f4cf8e73b98459a519837685038ccbdda53215be278d94cc,23487ca009c978079af493cac43a03d7dfe896d2369b715c2dbf8861a688ade3,-0.8536767970332495,0.8874709976798143,0.4306861008945195,1,0,1.5075277337559452,-0.4852470622279248,0.0994066104702753,0.135140700068634,-0.3560741470004429,4.0,False,97425fb92d41faa1058c467d73ba0de580080e70c7b25a7ecaae18f129e0e96c,rock,0.4214065691452352,0.1199334519170592,6,1.0
33,F,Live Forever,Oasis,,2.88,5aa34886f7f3741de8460690b636f4c8b7c2044df88e2e8adbb4f7e6f8534931,ba3b3694982e34dc2c7db6f756bada304db9bd7dfe6b4b4180c039cd9146350e,0.0213115709665373,-0.3231687106397076,-0.1082674930754205,0,1,0.5873141649686827,-0.0872192421785226,-0.0004753454176708,-0.5642906167271303,0.167492550207302,4.0,False,7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866,rock,0.0169804174749352,0.1823610710337921,0,36.45404411764706
18,M,Trap Queen,Fetty Wap,Led Zeppelin,3.7,fdb5b950cb4e596cf303c8491c1af4653e699315246805044683c5e979a5c69b,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,0.7467446293728963,1.0208816705336423,0.2095820278799441,7,0,0.5695324881141068,1.4986461415926493,0.7187222715173035,1.7243651338366506,1.3889316357773929,4.0,False,05ada863a4cf9660fd8c68e2295f1d35b2264815f5b605003d6625bd9e0492cf,hip_hop,-0.0945336453364103,1.760372758441128,9,1.0
23,M,I Won't Give Up,Jason Mraz,Ella Henderson,4.0,73b05f65e9715e7d361defa09a42113373e7f7f099c0eab273f8da0a1e2f5c0b,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.2565534630493694,-0.5234479364409758,-0.6827556521487864,4,1,-0.1363276184987737,-0.4725876865461636,-0.1879486972654682,-0.7751544269045987,-0.041156491845168,4.0,False,1f76ff378fde84c8d9861309beadf36c1308fa23591f3c4a1c10819ca3d6f394,rock,-0.0876515625704853,0.4057529851862994,16,1.0
19,M,Falling Slowly,Glen Hansard,,4.07,f97e70825e73ac80b84a1529d75417e8835dc45254a76529d7c77401ce57fb00,d5e91cb14b63881274328a1216063a4ac8d1eefbd8598ae8b21852bde40d57eb,-0.0813876853090372,-1.0769528228924978,-0.4519422876084093,0,1,-0.4140253565768601,0.452296809001869,0.5149179236912154,-1.0351978952184853,-0.5679078132815909,4.0,False,4654d793972c3b6a1d48fb0ab58d9cb0de46c3d33d605f9222c283dfaa12d420,rock,0.0223983824358392,1.11485929550792,4,1.0
80,F,Drivin’ Around Song (feat. Jason Aldean),Colt Ford,,3.67,f5f1a7674ce32095c8936bf1e83276cb75cc6dcf1c12c242ce2f29615b9ef97c,ec8fd0a1611a7626274af43a0f0ae7516ca744bb964c9da1f881ccd5505de3b1,-0.7762824690054987,0.4601701469450888,0.5528595105117384,7,1,-0.4199683042789204,-0.4871100084259482,-0.7065217391304357,0.2446122168840083,0.7014382071158439,4.0,False,0bab82e57d7d4333fd427e54bf834362b7224d90c01679cb7f087c318ea0358f,jazz,0.1894961669439765,0.112563239788078,15,1.0
44,F,El Aguila,Víctor Manuelle,,4.92,ddd0974695abe484582eedee272d86141dacdf516b62745c797992b5dfe92d92,f8fabf088142460977134f102f9a55162497c959b3647d2a1f776d76cc7ec872,-0.0468479970439936,-0.1740139211136888,1.4253564455342145,4,0,-0.2614896988906477,-0.4870720409431239,-1.226708074534163,1.7696636925188738,-1.4679446127769114,4.0,False,fde14d5b0b8f8c943d66e55b81254af86267988a6a44bdd755b75bd89cf01b11,classical,2.3996147507763306,-0.3079461181877385,22,1.0
64,M,The Waiting,George FitzGerald,,4.47,bda7da52f6df1c2f73b3849031fbe8cea1423192194097a748ba6aa627b169c4,bc72a7d416f79007ee9609b3db1263858be21ff6b8a78c4ce6e7cc4edb9ccd72,0.0114325049398437,-0.7669502449084824,-0.0023176527569655,7,1,-0.267432646592708,0.8275482847140878,-0.3090801538006515,-0.2106103357990798,0.0565007662578894,4.0,False,8ddf24ab1d3a7c9166e70537d12ef63832e6ac63ece83c031cabf8350d511e82,electronic,0.0017784468674036,0.1615276486213619,11,1.0
17,M,I Got You,Bebe Rexha,"Canserbero, Gunna, Carrie Underwood, Flo Rida, Farruko",3.2,78aa8df18bc20e64d5753ba0c8e0f13a65367dfffcd309e697cce714e4307785,4fcce1e1ad51423002d4aa2cfaf65cdc7ea368fa11f89a9176e866e65949216d,-0.179763952104949,0.2430245701707415,0.4692406365373272,5,1,0.5865994148482272,-0.3782623772637049,0.4780390417036386,0.2087992538232758,-0.2425679234374426,4.0,False,09b48c75998cdc00c07257872a4a64597d823d550a58d743a5f024b4468ed230,hip_hop,0.2942693626088803,0.0507433489123731,12,1.0
37,F,Love Me Again,John Newman,"The All-American Rejects, Nipsey Hussle",4.0,3274f81ff82f2d3a4caf1415fe33ba1e8f2edca9a1bebc964d8ec9b1a839ffbc,f536badf496768ea5847cbb1b9443eb68526d9e609f6faa18cdd628728834bc4,-0.2992155557341235,-0.3039443155452436,0.1819291195568272,0,1,-0.3442947702060201,-0.4822358399749895,0.6034826974267965,-0.6376023793182337,0.1266984321184721,4.0,False,62bfa285013f08807d394266cdf8261dd060a704959ae9c20e4ad262b65da12a,pop,0.084380423494355,0.1937956187718993,5,1.0
17,M,beibs in the trap,Travis Scott,"Black Sabbath, Backstreet Boys",3.56,fa4783e77b3d5b2b25c75b5307f8fc452cd981d597097814ee1634d7520f45b2,92bb31805e6878eab70e59c80facbbac7df13ac962d2f75c798389590c01a5fc,-0.1616765121203923,1.4655839133797368,0.033175543749717,7,0,2.200871632329636,-0.4871100084259482,1.223380656610471,0.0080530770990619,-0.1352508897193996,4.0,False,2a9bc42abbb7a7640b5e4c6323378d7ee9d87f3e1f46100c8d9896f4f4376693,hip_hop,0.0269838763239789,0.0118024602495919,7,1.0
43,M,Sunday Morning,Maroon 5,Why Don't We,4.08,4c4eed01048db7da68b85f42dae28f2c144b3c289625cf46ed742e37970ac6ea,c677fedcf21cc19bd83d8521c07bdd0b8dade7c5b4f971cf93f02d5826eb9f12,0.4865519069667176,-0.1087215182342798,-0.4561965811965808,0,1,-0.0063239058880882,0.8604905395869585,-0.2852620981502976,0.0562747479013778,0.0032921333389213,4.0,False,8698df0ec492e5026b61ae25e429f82dea81eb962c5fbfa8ed3fd2ac72a968b2,country,0.3961253401034895,-0.0061182760300891,3,1.0
48,F,Fake It,Seether,,3.23,ae7ab05d9e50fef848e6bf4cca5c0fe70a75d566b76dabf62f81dea53cc33fab,04e6995b2fa88112537700c6b2b1c99b0d1cb778e987a7ef888efeb8c11225df,-0.6946716925843882,0.3565351894818245,0.1704865368024343,2,1,-0.3363708399366065,0.2943668349048092,-0.2413487133984041,-0.0181194234728894,-0.2251520567891082,4.0,False,ddb3686e0d40ad1e8779241b49ebb2ddb4c9bece101dff8140fe933ba99faf6b,electronic,0.0283249181810651,-0.006460212081208,8,1.0
22,M,Do It,Rootkit,,3.7,0c4c78a35d0ef825205c3b1c686815a8f876731e6b237a24e8f63f99fd43f25f,a574fbb55644783f4cf34466a584f0ce7c6cc35df4b30f173238e63044da7e07,-0.5022758996032556,0.6713665298352076,0.3499248163633126,10,0,1.795328944695032,0.0967432291883855,0.0315962505403495,0.1998685978095725,0.0457898215757531,4.0,False,044135b038e6b1b49b3407def6b42b6f4cb81179fa87492ac1eb7e68b7ccf394,rock,0.0397874534835149,0.1341850869344414,3,1.0
15,M,Stay,Florida Georgia Line,"Kehlani, One Direction, Passenger, Matoma",3.32,08fd1de4b04df4a2fe763ac67ade9d0fd7c65202c49be6adb5397717fa96504e,ff911c71a50e64844e2a5b9772d92a03102b9a32e960d9e5d54f502e7a213275,0.0275080029031381,-0.2018260720116867,-0.1422853380556685,7,1,-0.1021966895580189,-0.0321326025006908,-0.0532818199743665,-0.2894997330893004,0.0508555484399243,4.0,False,3bcc1340d90b3d55accb9a57998b69708fea2a63c39f7369047469f952ccad4f,rb_soul,0.0403706127526037,0.0584285939778452,14,1.0
18,M,Chum,Earl Sweatshirt,,4.06,70c7281096b7204490b9dce3ba5246a66430d207f4f2a4348abf2529a5fdd65e,fd5acda5b50e580ffc81836e9f4a77ee02ff4b3cd3e6da9a3ffdb2a8956e11d4,-1.0174041239175118,-0.2861562258314,0.7411853516777914,4,0,1.752179080824089,-0.2765193672138549,-0.3349600709849162,-0.3870510180736676,0.6711311941834494,4.0,False,971da1f0faedbf8e001fbce469a319767f74c2ca9251b4e34bf5b96fe44f8761,hip_hop,0.3718700088225908,0.1107570585361617,13,1.0
44,F,All In It,Justin Bieber,"Andrea Bocelli, Nick Jonas, Pharrell Williams, Tones And I, Iggy Azalea",3.86,1b9469e6c668043a50461a03f818dae55b2df73201fdd2c41ada3483c937c74c,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-0.7653464199506036,2.788089713843774,-0.3720825954683734,8,0,6.6580824088748045,-0.4871100084259482,-0.2295918367346941,1.7847632120796155,-1.5194113355189995,4.0,False,e02be5962e51741e00991efc7883e7c79f57fc42d718d8d6442c4cf0f1b8f69b,pop,0.3684307237528536,4.97607995324595,23,1.0
35,F,"Baby, It's Cold Outside",Seth MacFarlane,,2.98,668eb5aeb51f651a0dda54b863cd62cbe3c278e23e495bf6d5f1c0e262904b8d,459ed36b02950f00cbcaf701b76f3bd9afbd8809bdb85fa7a8489b39391ecc06,1.169726704485007,0.0870069605568444,-0.9752020614811782,8,1,0.2964870575805606,-0.0920705103016033,0.9727151730257324,0.6174864638145349,-0.6102710418239792,4.0,False,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,rock,1.2656494582525593,0.0537256204014965,17,1.0
33,M,Hallelujah,Rufus Wainwright,,4.19,912b57e1c3f4cd377d16e8044ab9f664573699c01778ac42e1e3526dea4555f9,de6eea03f433d69dfda3e8fcbc9f93cbd2f363996e9c2eae2e7e3909c659d2a9,1.067764086586724,-0.9383531309285372,-0.7904988898552442,0,1,-0.1858906633074603,0.062039759027,0.0741701362819366,-0.6241995123257994,0.3615281434648484,4.0,False,9556b82499cc0aaf86aee7f0d253e17c61b7ef73d48a295f37d98f08b04ffa7f,rb_soul,0.5359790416936284,0.5857195667149799,9,1.0
23,M,Get Low,Dillon Francis,,3.55,970afa0c9bccef55db466b57d0ce5e2832e69d34b77aab5feaa1d6a54f111b84,ae48d442caf52abd819631654f3f2e5fdd46b6de3cce04e064c36147da6a3462,-0.4817382144603231,1.1005413766434644,0.8394008536529994,11,0,0.6874009508716344,0.991834230492775,2.828305235137536,1.0690459849004803,0.0065480798947312,4.0,False,5c0b1ae7ef3b0e1552cd215596a4449a8bcd5d060f18511da8e63b87f67c11f6,country,0.9479019021869808,1.1765293399175432,10,1.0
60,F,I Don't Want to Be,Gavin DeGraw,,4.07,3ad589fe81b09954078002804c99d65aa383534d71415f4e2a9d4dafef753643,836fa0afdc24d6b732f64d768e51411c4c53e1a35690a35cd7ddcc1dc71cf88d,0.8002417929768879,0.0235533994234692,-0.8875189368139917,0,1,0.3825097248235142,0.5261936111407476,-0.1661692344922173,-0.6518874399450925,0.4618352593328939,4.0,False,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,jazz,1.261119429002883,-0.0153541652521695,0,36.45404411764706
13,M,Come On Get Higher,Matt Nathanson,,3.59,c95865297b8aa2a9bc915d1db35884c7d71c1083e03534f722367ff22ca51fd5,8e7d8757df56b02f6b7a36dbc4262cb8d7dda03d282c55aab698e16c6715be9c,0.988431313486079,-0.7463263727764884,-0.9394439903736996,9,1,-0.6398573692551486,-0.4871100084259482,-0.6177905944986699,0.2949439487531453,3.2810302584248534,4.0,False,7616bd7ae596b2141ed3a967c29e641a77f689630e925d60d2a8b851c3245c64,hip_hop,-0.5235702469110014,-0.2201244474453094,11,1.0
14,M,For However Long,Bryson Tiller,"Rage Against The Machine, DJ Khaled, Paul Simon, Dermot Kennedy, La Arrolladora Banda El Limón De Rene Camacho",2.08,2e68c75d5f78c4393af17bab16fc879802d5fd74951e5b466f7931053fc3dcf6,23487ca009c978079af493cac43a03d7dfe896d2369b715c2dbf8861a688ade3,0.4063904804533264,0.2590873936581591,0.2540809608136951,5,1,0.3691230850501863,-0.4871100084259482,0.151212658976634,-0.1983070235644016,-1.1354874579036065,4.0,True,ba70f9774b3cfecb3db23ab24660fc4e46f978fe6c2e1fa9b626192c0c192b0a,rb_soul,0.1511366554439584,-0.0513788498794079,13,1.0
43,F,Give It Up,Victorious Cast,,2.75,0e389d52e67a4e37d32e556ecdedf316ce0b0f36a39f6d3283e239773eeafbd6,64d37013cd4920b8a7ad13913da5e4a78369a5ca91eb1a86d7ed7442ad531db8,-0.5011444247396936,0.799703320527937,0.4893156595600877,1,1,0.5349302434335302,-0.2331398338346417,0.2430833345455074,0.8104729007504752,0.0107159890111816,4.0,False,05a4cd58579909328296060a91fa22242c6449980486c196868a007bc4ccd455,country,0.071338259902403,0.6481378699280641,9,1.0
21,M,Everybody Talks,Neon Trees,,2.95,a7d9f26908f0b6ce209a628379415772a7b66b2edde6f7a7e5126c01e040a05b,1f957f43c7b82663f2552bcbbc578b77453a335534d85e310acb2ce756d284e1,-0.9629243728757088,-0.1972157772621806,1.3633757889479183,11,1,-0.2535657686212341,-0.4871100084259482,-0.6621561668145527,0.5818348204072292,-0.8345727275913369,4.0,False,7886b1e2013bc1c5fa1aaa7b22fab19230fbf6bdf4ea808aa079bea0f86d3373,electronic,1.81776414328236,-0.114747006344813,9,1.0
76,M,I'm Like A Bird,Nelly Furtado,Kodak Black,4.05,fc64e9f70b7dde574a0c23091b0755061a853657132c3842516b3e971f6d8e7e,2223bd660d8939f38fa639591ee57e9c00b39c0db827804b2355d6cb9e290323,-0.3968015668006376,0.7153905645784988,0.0808529718930212,11,1,-0.4952456418383498,-0.4871100084259482,-0.3515971606033723,-1.8542210020590248,-1.767755358229546,4.0,False,2a7fb2e61fe57309d2e4d544b1a03e37fd13dde0ebff5de4870ef454d81b2971,classical,0.0378302781363783,-1.3264922095163156,9,1.0
20,M,The Nights,Avicii,"Calibre 50, Three Days Grace, Icona Pop",2.94,8b3fe79a05a3fc11bf5f0665300af6bb666018e83840160cc42af2e61e30d18d,20da6c97c52892bf969ebf449a93e40cdc8e8dd0b6ccd796b639a4cedfdb57a9,0.4596915684303237,-1.4887857695282287,0.0450949007855429,1,0,0.4021394611727436,-0.415893671252564,-0.7619787045252905,0.128849233584992,-0.0356556841679317,4.0,False,77acc467d71ca17d5a480aa17d8b0b05d536139a61c99a08d1573dd81eab7d03,pop,0.0001226711778892,-0.1918289053759548,2,1.0
64,F,Wait And See,Holy Ghost!,,3.67,7634a5b5a04519f4620eb262af6203736be8545723d64f9f5c3f7a8cfc9ab26f,0b8cd7849b14ade62b8277797c840d276fe2932e6f275c02efea2656e956368a,0.5014646719988198,-0.0878355982764334,0.2450676565408892,0,1,-0.4259112519809806,0.2171905366671836,1.0370452528837637,0.7342680654966168,0.7308102124630353,4.0,False,759b87b87ba0c0c701d14eb2e6e31560929e93591537818856d079634ee1bb68,rock,-0.108736181496686,-0.0644948748281747,14,1.0
41,M,Don't Know Why,Norah Jones,"David Bowie, Ferrugem, Jennifer Lopez",3.1,800be6cf4a9450f73694fdf3164730328d3b3adc56d1a0d5f2e75af3c9797a6a,b98add901daf53506a32b7eacdb34d6284a8159456cced04b0cfe7526b21043e,0.5539040461035999,-0.0206799152627857,-0.3059560755652685,7,1,0.0420312822986291,0.414773465183159,0.5130010416264803,-0.0374643151999842,0.1602662003319363,4.0,False,3daebbc6dfd81355f1cc9d9565ab4a4a53bda47f6117529409acc7acb55556bb,rb_soul,0.0603092930145804,0.0007747588637139,12,1.0
39,M,Into The Mystic,Van Morrison,"Sade, R. Kelly, 21 Savage",3.43,302bc9015748401676aaf51dd1cdaa43b32bc26dba547d1af0c804917d7332b5,58250da54735cb212bcc8ab4301322d3da4dc53a1e14179b318c6b102123ac65,0.3526823284281752,-0.2513534416086617,-0.457901966126322,2,1,-0.4879820390913886,-0.4620182645985409,-0.1593463472345465,-0.1194539769694198,0.5677508976846587,4.0,False,461b2e3622293c303571880413edf2e26b35f5d191b30a32e7eea20da00613d2,country,0.2462187071447368,0.0300251682251055,41,1.0
34,F,When The Stars Go Blue,Ryan Adams,,3.53,673397bd2dc2144cbfe5c5ffcda0a4cf30915800c5ddf4292c664698b3b838db,80b62a1f135074478822241c519faa439faaf6af38c0b36d313bb448b638a9b9,-0.1694532581149847,-0.7437483887599896,0.3923455024292794,10,1,-0.6240095087163233,-0.4712144054595041,-0.048432416444839,0.61371158392435,1.4091801199886569,4.0,False,b543b2a3edcc48cc0f9d7159522673384b34fbce51920d75df4d0c184dd89b18,rb_soul,0.156669760538719,-0.4564470017070764,14,1.0
73,M,Take Care,Young Thug,"Melim, Anitta, Mac Miller",3.62,b6885a768ed24076065148d7c1f3bf4db4bac6c66a0bb5a00d353eb31b52be6e,00c91e16b3e1f789e3feac862d296aad38f2674250724a148161f8f70e91b87d,0.4532616421675506,-0.3856429726499329,-0.4980810351161799,1,1,0.6831688517504696,0.2464416053860333,0.0389711220456555,-0.7424845573095402,0.0188625291926735,4.0,False,6fd17db7943ea6ed4569e5272090892c9e84190433de7ce786c279f0ae01f8d7,other,0.3627964398350068,0.2863339518275206,14,1.0
